burst_score,directional_consensus,new_wallet_ratio,new_wallet_ratio_6h,order_flow_imbalance,question,top_wallet_addresses,total_volume,trade_count,unique_wallets,wallet_concentration,wallet_age_median_days,cross_market_wallet_count,cross_market_wallet_flag
0.04071909541354339,0.6767662631574648,0.013028149642985352,0.00212274179710996,0.3549359457729259,Will Bhumjaithai Party (BJT) win the most seats in the 2026 Thai legislative election?,"0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x1cfc6f041b5b8dad3c14b867be8482a69d45b8e0,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xa8ebd84263575ba4c861cd2acd1b2d09facc01c7,0xa3ad70cf48a2f2b44163e798223c01a2c2536866,0x1584cb3b5a84944bd0db072c43d67189397071b6,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,0xb8bbd74cadedcaaaf16b4920fdb2380475370d1d,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xcd91a549956854fdc38efad7e80ff5da8f5432b8,0x73bcd24d510ff4e4d5feac6aec763c5511e246ce,0xdd8e67a862bd81067891ad41e86e9673229ef023,0x62764005c3f58450d21da9984f6eab56cf3c2dd9,0xb6fa57039ea79185895500dbd0067c288594abcf,0x1d8c256b15d3cd1f5db221e70c77f552eb8d757a,0x21ffd2b7a212a6f277ed3eca1a9f8efcbca90d71,0x30cecdf29f069563ea21b8ae94492e41e53a6b2b,0x71ca04d689bc38c5e4dcda8a4d743f279c5a3501,0x36901eb0f21519cc9055662a6d2483e96da1e16f,0x3dd2db2d398ff72c2c71c9ad6473368b941e9ab1",1125076.9119690002,15742,880,0.9330786345644635,315.5,15,15
0.13062743707904998,0.5368266579548606,0.2596409537774587,0.09468544471506067,0.21540221525457434,"Will Elon Musk post 240-259 tweets from November 28 to December 5, 2025?","0x10227fb20383fca63cf1b4080d29daa371eef0cf,0x689ae12e11aa489adb3605afd8f39040ff52779e,0xa638749f9aa75ee30191b9296646c380f49a1d87,0x849ccb5907938ce8be18ed5dbf583288e2da4009,0x5e222c5667c429e79d0e36d580ed1110cc923993,0x137bff9a25893ca6ce37b638e111901829d02fd5,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x9102e934c41477c598e03817ffe44f43b8b5d6a9,0xed3aadc9805cab85508320d17d5d572c47e19b17,0xd218e474776403a330142299f7796e8ba32eb5c9,0x199f9e490b812d977c8549c993e2ce0cccfb3d76,0x6a9743e7872cb5e321ca2eb97edc907bc6c14800,0x471abf0558dcd381dcea2fdf54390760c9a30328,0xe18237fa7de9111636c18479ce81322c76edb624,0x69645cea639e7a19cbde6c126a197bc1abafef53,0xe47c77125edfc41d1a80261736b9abbcfd57642a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x265fb5e346a3b8d50f7c36b117682b50a5f5a448,0xc5edd3837e58306e7937cfa2c034e34d41839374,0xbd5ea3cd5656bf6129ae885540df39fbb549271b",1196593.3701209994,22568,1969,0.8875003064994793,342.0,16,16
0.06761565836298932,0.5277997664919901,0.05653102229206523,0.03821809663602205,0.39338983056936494,Will Trump talk to Mark Rutte in March?,"0x28b978fc65ad03b5d71e4cc4cd558d54bcd4a995,0x0ad5bfe2cb15b4045df16bb0a87f5245f2076f41,0x66c1a6fe836ff555ca32848646acedbbe93bfa3f,0xbacd00c9080a82ded56f504ee8810af732b0ab35,0x7e35a2a8cfd1eb1e69dacd043206db5a787f1a6c,0x9cdda449d7cedf1072d74982a5dc2349df3d3e97,0xf0d5eb1cbe7350f1f896ade6c172e6700414c665,0x8f7a938fa8f95851825d3a4ecc6a373566efb395,0x40cfb29411d29f4fa0908f2a121297042cccd21d,0x58c028e7c41ba7ef2bde2142cd371cf491661c8e,0x87a8c6ac2e35f7f79a346ce22bdbaa3dc721445c,0x6770bf688b8121331b1c5cfd7723ebd4152545fb,0xd48a81db62f742c4e42d86dfc23a7ee345366e90,0x1dfd4d823a8811fd6326e1e6ba5261973554946b,0x65fa91b1e8a20a3783c578f2f906f3dc02600579,0xa6b7ebd5ce137c3b5d56f896a52eba71702bd5f3,0xfbd48c98f9e698fea5dd3b3f4f09547bcef1194b,0x4e14d4d80215352a1f2ddb21aae90ba36ad786f0,0x24a699d98a82f1dd06bade682ccf2a5bd3923df8,0xcece121f50ba0cd445a3927c875eaa8c337c68c9",19546.14061800001,1124,277,0.7981896089672527,240.0,3,3
0.03595733384815869,0.7652180755472165,0.14124881390637398,0.1359310636734545,0.4610299553742926,Will Lee Jae-myung win 50-55% of the vote in the South Korea election?,"0xd218e474776403a330142299f7796e8ba32eb5c9,0xd303f364b78e65092382ade0d0f0cc47be369c76,0x6cb8a17a73860381bf090acc9d1eb7662197f4f1,0x81bb704110ebb8e51c35341e93263b9c5b72bd45,0x8861f0bb5e0c19474ba73beeadc13ed8915beed6,0x996872a598f4ebdc90e14700e2909f37ebb6a104,0x1281d24ee91406bdc71fc94a2a89b464fe378d51,0x7d17741e8bf15bc5aff0a4abeea73c214f0e9558,0xed929e03b34dae73ad0cb4fe6e12370c9a95e5a1,0xb3d3b9618e212b63f1fcfc56b37f82b5cc3e45d5,0x7702028f87deda0ceefea619209ece9630669791,0xe965bb56ab8182bd9c90897c24d0c41e86036559,0xc4f11b1f82260cbcccd0cd14e50016fae5575716,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xf2245a740db05d1d2fdd6326070cc5f804397532,0xb7c80930ee77e76990d24f4944643470f39aa348,0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,0x76161695634640d5e73ffcd19239192f938f69ee,0xe426006ed49c7ed56e09f6c1bd466ec412af9766,0x6a5e59ede42deebdb8648982d50f6a28dc867f28",2854425.1864319965,20719,1218,0.9284920400234524,414.0,11,11
0.04273504273504274,0.5075704900060242,0.003461133492248962,0.002814548125721701,0.24029806800368714,Will OpenAi have the top AI model on August 31?,"0x490f66ea703fc8fae19fd231c9921e3f4c0c17e5,0xd218e474776403a330142299f7796e8ba32eb5c9,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x63a6c38b08d49b43db6a45f30e31a569a2c5f308,0xec4094555a283f58010e54ac6f64523dca02fce5,0xb48b9192dc52eed724fa58c66fa8926d06a3648e,0xcd91a549956854fdc38efad7e80ff5da8f5432b8,0x2f87a7410430940304f637d0e0b635f94823d197,0x1b5ed0ab2a1a471938ee85ef03fa4a598bc8a3b8,0x09e672e5993de19f84fbd9a1cc2e298fdc5b24a1,0xcad4b71223e04c50dce426346c8e8db413751a4c,0xe4cfbb89c05d3429280c69969aee2cfb7a4678c4,0x6a72dfe9e6c4cdb3c7ce3bc2b20a67788c66f81d,0x5d83c3963c790b9760e6ac0e55878320cafa0bb9,0x4df7da721042bf8b75bd1cb7acbeb7f83aaf522d,0x4b60af43994d0673559bcf0b849d5ac22e3a3695,0x371ef622204a8b90ecb92f4ba7bc490a9e1ac419,0x7dd0ef80b582891d0961ec9cfc65a4d8cae12b4b,0x36fd885df49c15e96fbe229fbf8b76b0915cc834,0xd035fd5f4d6bec4a73dc2fc11fe35c13c3acf165",78875.89271299996,2457,323,0.8174615585239808,556.0,8,8
0.09401047868540129,0.7139909891353736,0.05362223230311819,0.0,0.5723959877863027,Will WTI Crude Oil (WTI) hit (HIGH) $105 in April?,"0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0xe734e7bf7cfb9e464681f71822f6c2f6be514f0c,0x78048aa26ac1967566b8ed11910b529e5f2d7025,0x40604cb1f958c03bea0b18aa43e4cb0d62f33ec3,0x32b484581fc5606de9c1e43af4636b6be9bc8b21,0xc88eb9ab98663254bff489c515f39f23b76bf3e1,0xff30ac5b2cb4822a1b15604ac90659ef71314a37,0x731a241767938bb23d1b2fac4c9cd2f3cea9033f,0x89cd944aa9cf528142e3557099c6992eb7ce4d7d,0x1a29b75d4bfb5d62b343e4abdd10b60c0ce19b2e,0x8c9233e5b93bdc9ddc202079a426bc4a6f2bebd9,0xc12f9b314ebe410ac3ba67b44d7de03d18fcd25b,0x9531648404719924d349dd4911a55a268fc69099,0x72a0d79b4325638bc2bcfc9a2b8a380c2d81c059,0xfc2f4f50ce2f6045d35558a5e2d8d4b2ac6610c7,0x264cbb7263b0c336c58fb5a5de1773896e6bbaca,0xa80e3fe5e7a445fa047fe6de1e27f9a15217b94b,0x5ca71d4db029c5454210a858c6d98bca28668195,0xcf3681d55c1200318c6f0d78eddcfb08fed12919,0xea7957606f259bcba522a4681494555547a7a9cc",1761661.4364729999,16796,3669,0.9527426731629487,73.0,9,9
0.01741200050106476,0.6051871809400571,0.008088478028872354,0.0037613857428381247,0.0156187094922149,Will Jorge “Tuto” Quiroga win the 2025 Bolivia presidential election?,"0x1cfc260bfa2b5ae89377863180ca3b4f5c862111,0xd218e474776403a330142299f7796e8ba32eb5c9,0x8795bcb2fe129d1ea3e3d73bc13a3d8078047544,0x24c8cf69a0e0a17eee21f69d29752bfa32e823e1,0x629bc4a1e53e1d475beb7ea3d388791e96dd995a,0x4976e50c8ee909bde5dfed8d3a9f83cdf8fed25c,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,0xb48b9192dc52eed724fa58c66fa8926d06a3648e,0x05847f23c4650995edb873c6ef139d7d8562de3e,0xfcf2378f20cf408d077c21e731272f21cccea469,0xc3c3b3ef304ddbea39fa2246e683a71da5d0eec8,0xc2a37f1eb84fcc156c8aece9105dc1a73a36c3a6,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x21ffd2b7a212a6f277ed3eca1a9f8efcbca90d71,0x6573250f1c3bfc64056cfb3b521d6b6d54130ed0,0xb45ed7290513adbab3a15864e9e095bc6d7b605f,0x4d83cc47e231af90d379dc1cfc21859704d14888,0x551e72eda42a5ab39d6d78239a1d9bbb5db6b0e0,0x490f66ea703fc8fae19fd231c9921e3f4c0c17e5,0x2aac99d0ee5b8d95fbd48e16ce37d90bbd7f1b36",2667382.2481790013,23949,2707,0.9350269669155957,469.0,15,15
0.06039666631501213,0.7769056484399013,0.08087305580395458,0.025634593317361152,0.6121648479537791,"US strikes Iran by January 17, 2026?","0xfcf2378f20cf408d077c21e731272f21cccea469,0x784feec38475dc47e63c3a16cbd24b905dab5df9,0xddd84bc075d5ebe2b4035fe9355acf9af40b4471,0x5fbda3012b33020fd58265779b2836575d8cfb37,0x35bbbad2415fe5e39b12da9a316cdc80b022009b,0x72a22d4d155079da8f50c89d4c6c03b6428e7b65,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,0x96489abcb9f583d6835c8ef95ffc923d05a86825,0x5188fa0e8a77e87bc6a58e6781fdfc4e165cc804,0xb4f2310271b208f35b543bde10522db44cf67851,0xe07a4a3c177f8e81f990ce5a843b5fba36146adb,0x3078db4a9737866b4d6529f655025b3a20f80389,0x3511d64d63252373aa1ec592172724231b60e3bd,0x076ca0207aaa48365da2eb6a917edcbdee5e4e7b,0x626666eb53a10a3153ea92337a90ffcd01fc623a,0x7d5d15335ec60449995971a563fd94e060f091d8,0xbacd00c9080a82ded56f504ee8810af732b0ab35,0xa8c63f775ddbbe66b56614191747def3021444e8,0x5d861bcdd27e8a74d1aa14f2eade9e53e4500e96,0x4dfd481c16d9995b809780fd8a9808e8689f6e4a",1899854.0243669997,18958,2923,0.91221574048613,192.0,13,13
0.04919476306337620,0.5702800312085147,0.14949502211776078,0.12792175472516396,0.46917643811018855,"Will Elon Musk post 580+ tweets from January 6 to January 13, 2026?","0x471abf0558dcd381dcea2fdf54390760c9a30328,0x5116ee15e86bc8878b90ac8a8514e38511eb58c4,0x689ae12e11aa489adb3605afd8f39040ff52779e,0x90ed5bffbffbfc344aa1195572d89719a398b5bc,0x69645cea639e7a19cbde6c126a197bc1abafef53,0x2d4c729299e6e261bdf61d859dbe772e00002e02,0x2c1a7a67e6f71bd61a616841f54ae0df8e8d42d8,0x54a78f8c6e64572111c5683a9efeed25a04c881b,0x6be949e0f7f46dbb2ba04da0efadc23dfd2c3493,0xd362566464efa05a15a3d7ce3224067564879bc4,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xcd91a549956854fdc38efad7e80ff5da8f5432b8,0xcbbc5e035504421b084ad9248b660f6e9618b5d0,0x10227fb20383fca63cf1b4080d29daa371eef0cf,0xcea590ef6585c0cbfb3808602d0f38009f490750,0x433309359f46f80da4cc494979996d6468491f57,0x825784480f002247beaf01ed1777a85436ceda02,0x70b680d8035b3255fe61488affd10bbd3498aa2f,0x6a9743e7872cb5e321ca2eb97edc907bc6c14800,0xca3faf930dbc532cc9e3fe40378d172ff6160f89",1711095.8654629986,43155,2557,0.9109609890130264,354.5,19,19
0.03383400433570765,0.8173450897923402,0.044102648013174164,0.026033996306613575,0.6346901795846809,Will Dan or Simion win the diaspora vote?,"0x6cb8a17a73860381bf090acc9d1eb7662197f4f1,0xe426006ed49c7ed56e09f6c1bd466ec412af9766,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,0x1281d24ee91406bdc71fc94a2a89b464fe378d51,0x0a952634a357e2fdaaf2a251eebb0f0177476a76,0xa7fa144dbc59c7171a9aced9a779e1f26cda16cb,0x022e37d52b4b21aaf0ec9b5d0cedf76192b02a77,0x253da8157571bae06d6cf750eeb1b26830a43307,0x6cbbdaf7e3e780ecbfa0048bf0e1f35c57db89ab,0x6b3d278a0a62230364f55f1684ad24c1c12d76dd,0xf7bcf97750a326c47382cc006929110f757e9be9,0xc2ae10af5ad16c72f21c3f803b90b0e2a8996374,0xbed01ae4caf3e55c39b22faacbd2920e496d0843,0xdd32468f1da1a029e35c8cf5d11b6ee03a2f33c4,0x9f5a4ef65ca562df76fd600fcaca13e5e99923e7,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,0x72e1010877721439e4fd2ebddb1f553ab7077d89,0xf0b0ef1d6320c6be896b4c9c54dd74407e7f8cab,0xdd225a03cd7ed89e3931906c67c75ab31cf89ef1,0xc851cd9bee7d262afd78674f861f9f576a12cd2a",2564156.358892997,12916,1916,0.9338911914302912,471.0,14,14
0.04096796867155337,0.544795291447436,0.04766475707304023,0.028192730910510066,0.09009972234287078,Will Lee Jae-myung win 45-50% of the vote in the South Korea election?,"0xd218e474776403a330142299f7796e8ba32eb5c9,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x8861f0bb5e0c19474ba73beeadc13ed8915beed6,0x4f2ba33b080882c0f6b296f48cfd07b6c326f448,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x1cfc260bfa2b5ae89377863180ca3b4f5c862111,0xc0ffa24eb2bfaeaafe11b5c1143281f7c590136b,0x7fb88c725907620aa8cd8732a7ac95fd9365d906,0x551e72eda42a5ab39d6d78239a1d9bbb5db6b0e0,0xf2245a740db05d1d2fdd6326070cc5f804397532,0xe852ba5dfee26fbeb15ff3de0e10f8e188da0235,0x767816781ed31e7eda8656a2adc14a1a9a48e5f0,0xd16896480f5768b7b34696a1f888f36ae109f3cf,0x9e7e57fbc4dd03dc7b0eea98f1f01bc100083e1d,0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,0x17e5540bc696fd3e8b7da9101a93e4835c783d19,0xe59dff5c0d6ace9109c9f6fef5fd21c5c8416bfc,0x8e9eedf20dfa70956d49f608a205e402d9df38e4,0xf0ed9e68e6cd3ee712260abeaec32de56a7d47d8,0x843a6da3886cf889435cf0920659a00a68db8070",1741264.7035799986,19918,827,0.8827075818746468,449.5,16,16
0.03980019336126329,0.8911679647719979,0.019577840836790636,0.007037124926119354,0.7903278559333983,U.S. strike on Somalia by February 7?,"0x96489abcb9f583d6835c8ef95ffc923d05a86825,0x7d06ca3097448bd66852cd5fd745d32100dd0c53,0x92a6294cd55b9c6ccd57efaffc365ad943118b84,0x382caa87e714afb16c2c8b9e2fc023d4b6b2a0d7,0xb51b3beffd13cde071ed799e70a7b0b598e8b4d9,0xe598435df0cdf5d22bdd5082d557f75f9180a0a8,0x4478d7bd8a295691ac84f60a5ec2b47e122102a4,0x60a92c8620846d81f5ea17b0564e0d4b7c545a71,0x9ad091ca2e8f1bd69f27662edcb49dceeaa5bf3d,0x9aeb534c42b58b21673d5e03e9da14fbd15b2729,0x990655efc3e4ff8d488af70c268e32f5df61c0ae,0xfcb148c8a587e5ee44222d649c6658fa91edc109,0xc98b99ed7f9748fb3eb8d13d0e4531d023286430,0x9690d9f51b618222c29567c3b39aac2935a5f2d5,0xb40e89677d59665d5188541ad860450a6e2a7cc9,0x540f528b5555517339387f27957d1807a058fd81,0xd25b8718f61fb64a754356ad8cf16b5579f59f3d,0x8f41129e43ebfbfe6075d0804f3b2bb763b3260e,0xbd62de58a6e2aec9a1537af10116ff466da36a7e,0xbc99526252a2b9217de4e047656ff9045d3b23f7",330379.0579829999,6206,1164,0.9339761125505388,200.0,7,7
0.04049640757674722,0.8682607587630836,0.0013910890463859746,0.0,0.7365215175261672,"Will Elon Musk post 140-159 tweets from November 14 to November 21, 2025?","0xd81431e96b2dc36863c2064d38a14a603d1a7f65,0xc781e8dd03946230f2f32ab36077998bcb4a59d7,0xe855502b8c19bc1f2674d53a3dd7eb6ca4f7a4ad,0x69645cea639e7a19cbde6c126a197bc1abafef53,0x5eb0cd907aa0b7b4df11552e817570e265ea5012,0x0c91fd32ddb87178ae51a741e28421b3fc101971,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x10227fb20383fca63cf1b4080d29daa371eef0cf,0x31646fb225a7743287e760e44923345644513033,0x0f0c11f59a586fb452f7fbd402d04ee8aaf4fb96,0x076ca0207aaa48365da2eb6a917edcbdee5e4e7b,0xd218e474776403a330142299f7796e8ba32eb5c9,0x522402d9f9b721b5155a6136df3c112200810de8,0xbef32751da69df58c9b325ca3bc43ba6473e04d7,0x4b7410aefbf0f38012b0dfb1131a4de147a9e8d7,0xa6e01772c6dd9703d9a5f3d04a602cba7c2a3c22,0x91268f877fc17b170bd3ba0d3ce321626cd81896,0x4d0597b360ca4332a6747a38b5cef7f32688b9da,0xb15ff54d5b7e5169f47fa06b64f09b847ad67dea,0x19e815ea60fa5608a050fa786d285d8d9214405f",620563.2919349998,13779,1493,0.897948624057235,359.0,12,12
0.08142592772961917,0.7480235053820847,0.12573373027312043,0.1018112051313961,0.4895265100424282,Will South Korea presidential election winner get over 50% of votes?,"0xb3d3b9618e212b63f1fcfc56b37f82b5cc3e45d5,0x824e459404d7c58c9b4fede45df5343ddf8c265a,0xd43cf929909540b714c054b97d7c53d9f31004e8,0x8861f0bb5e0c19474ba73beeadc13ed8915beed6,0x75049bd489194be19c45c31ed311e556411c9c69,0x6cb8a17a73860381bf090acc9d1eb7662197f4f1,0xb7c80930ee77e76990d24f4944643470f39aa348,0x6a148ca9edfb7ff77c7b32a5888652740ba56d9e,0x022e37d52b4b21aaf0ec9b5d0cedf76192b02a77,0xd303f364b78e65092382ade0d0f0cc47be369c76,0x5d86cf8f8b60d7ed1730b8da583e554763cdd560,0x70184e87d0afc1c2bf51583f2f3f8b7c7fcaa7ea,0x2995146c476836bcaefcb87954be45a3cc6e6d7a,0xbdd474c1268840cf2256ae8a2276c8423c59f3b6,0x1281d24ee91406bdc71fc94a2a89b464fe378d51,0xc851cd9bee7d262afd78674f861f9f576a12cd2a,0xab1ce6d9a41d618aa687222744ec30d5be94aadd,0x796d7b3cb18b749b15708b7d72dbeb0791f0c7ce,0xb99fc9371150ed3d955bc4fa9326d8a62ac962a0,0x551e72eda42a5ab39d6d78239a1d9bbb5db6b0e0",4135955.3066339954,10267,1200,0.9127191714227127,436.5,9,9
0.06807931849094423,0.855197505131177,0.31997701360078434,0.18862439382832333,0.7103950102623536,"Will Elon Musk post 400-419 tweets from December 2 to December 9, 2025?","0xd4f904ecac0ff22ac6601de6b972d4f8b6b4f619,0xa4b366ad22fc0d06f1e934ff468e8922431a87b8,0x2616d30081a1a1718b4568e92459370637798d3c,0xf5d92058c977a9c957c6cbfbe3e9a27c83a9be50,0x50a832e2f544cd4a6842fac5fcc5a4425684143f,0x22b57908ba8b730b1242cce3781407090194bdca,0x063aeee10fbfd55b6def10da28e87a601e7deb4b,0x8dc515fc5b496e7b0dd221051b3a8bfe4682564e,0x69645cea639e7a19cbde6c126a197bc1abafef53,0xbc424b430ce59a85122620f99b1603ea1d51856a,0x080493e82a5ccc8743e8eb8352a29ca3cb5d1c31,0xb8f9217870323a0a8ab94a0ffeefea43f27855f0,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xd218e474776403a330142299f7796e8ba32eb5c9,0x10227fb20383fca63cf1b4080d29daa371eef0cf,0x449ef8010c592d7c0f8b27bf9b995bf7d21e4f8e,0x36e7e560c4d4cf32926906d939a18cf91f8a0b6b,0xe828957de161efdff4318de1cf1d9716a1e45cea,0x6864204009ba1e137989983eafee8644cb3f294b,0x849ccb5907938ce8be18ed5dbf583288e2da4009",1643631.6643550002,27938,2174,0.9123340213205158,532.0,16,16
0.13878315509636880,0.6902659459644751,0.21366070582304467,0.09455581340992408,0.3976668393001828,"Will Elon Musk post 260-279 tweets from November 28 to December 5, 2025?","0x689ae12e11aa489adb3605afd8f39040ff52779e,0x10227fb20383fca63cf1b4080d29daa371eef0cf,0xca6e9879b0a83eb471f974e159f2483c08b546f2,0x69645cea639e7a19cbde6c126a197bc1abafef53,0xd218e474776403a330142299f7796e8ba32eb5c9,0x265fb5e346a3b8d50f7c36b117682b50a5f5a448,0x849ccb5907938ce8be18ed5dbf583288e2da4009,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xd8c4d45000b7976d897ab79c21780e46faaa848d,0xa59c570a9eca148da55f6e1f47a538c0c600bb62,0x1018fa33923d8b0f4b0f8a0822ee045d46027264,0x5e222c5667c429e79d0e36d580ed1110cc923993,0x076ca0207aaa48365da2eb6a917edcbdee5e4e7b,0x8b66aa469e3dd57d2b67315846538dd0b09e02ed,0x6864204009ba1e137989983eafee8644cb3f294b,0x8e9eedf20dfa70956d49f608a205e402d9df38e4,0x04891f4064ed4a0ffcf13f08db56a7e597e9ddf7,0x913cb0283162c6f4cb6fb36155fc3bfd02c6d100,0x6e6017d21a15ca836abcafbdf31defcbc0b39e3f,0x2d8c7e8d7f1bb005b85017d03f09f1fae7d326e9",812460.6815759996,16551,1597,0.8831763571694546,416.0,17,17
0.03633232182399738,0.5260666774985552,0.0010746953868310913,0.0006888242446993868,0.38350233905882286,Iran x Israel conflict ends before July?,"0x7d2299a379eb0b1c6077c7c419a383da6fb7f0cf,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,0xecb14ac6e9ca447ce2f2912e6217b43d7b655da3,0x62cf46cd4c3af254dccfc37a7f93de265b4b5826,0x21ffd2b7a212a6f277ed3eca1a9f8efcbca90d71,0xf9b71663d723d28fa455db659098e1dacde860a4,0x0ced4f3afa5d9bfbd7ab82fd124896a7160c12b2,0xdbf73adbf83a752de9ef9390e32797df82eafbea,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,0x56769cafc75d6758548c8278a92af4d5e057b103,0xf03140f6e9719d0e53b727b76fe0d1c9edf489b5,0x460a20d648c4601abfcd0c71ec37eb6dfd26d738,0xc02356284def0c089d0ae810420ef5425865ccf8,0x6ce32212d8d438b0256cd1b5a551415fe1a16275,0x09bb36b444503887dcd4ad3a9722a9432ae1f8b1,0x36fd885df49c15e96fbe229fbf8b76b0915cc834,0xecaa8806a9a05049d7d5260a33dc924220e377a9,0x843a6da3886cf889435cf0920659a00a68db8070,0x799435e6f356fe77446a783093db4560bf16c512,0x11fcbba836d927c5fe6e6a6a64c9c0461e33dc48",914231.0696030015,12193,1680,0.8948152302434578,556.0,10,10
0.02734640522875817,0.5228788029303015,0.010050122505078179,0.004000803012429526,0.06253424508093794,Will the Bharatiya Janata Party (BJP) win the most seats in the 2026 West Bengal Legislative Assembly election?,"0x03bac23a9d3285eb748b3fabd4c9653d11fda1ef,0x8a98109fb0f1d87d9bfcb4486ba3587b95c51b92,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xcf006e28309313be21b36d22bde515882182353f,0x73b9f535338c78291d634e39ee727aeacc0e7aa3,0x5025673c61a43d21255b9c46869a677d735add30,0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,0x6138b966436f811bc0e3f0d35f1fb14b869b97a0,0x4e87c808e0fad1ca770d2175925f9e670c674f64,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0x21ffd2b7a212a6f277ed3eca1a9f8efcbca90d71,0xa2dccd83971d56fb4e7ce45c491a968b29a249f9,0x41097a5a77840c970ffe62ce45b5b543784dad6b,0xcd91a549956854fdc38efad7e80ff5da8f5432b8,0x40cfb29411d29f4fa0908f2a121297042cccd21d,0x1e82e3eb816aaf755ac9b44bc9d98f01b08aaf92,0x0a6d26d31b28fd5a84c301f8b27296612f3b1d0a,0x93ef12bfc73651880a24c0679333cc4ca0dc468b,0x0826042fb1f3f5ff4325ed7237ebc87468070b32,0x083f818ee988cc06300ed8d48cc5e0410ff5a55f",1036772.2010090008,19125,3460,0.6701486255632532,280.5,10,10
0.10397684130599848,0.7137501094129304,0.21205960064480892,0.1531636819876113,0.6761650594410347,"Will Elon Musk post 260-279 tweets from December 12 to December 19, 2025?","0x689ae12e11aa489adb3605afd8f39040ff52779e,0xa59c570a9eca148da55f6e1f47a538c0c600bb62,0xcbbc5e035504421b084ad9248b660f6e9618b5d0,0x2d4c729299e6e261bdf61d859dbe772e00002e02,0x69645cea639e7a19cbde6c126a197bc1abafef53,0x8a01d5b027163015fb19a97db2e274572fb301ce,0x2a4438ccc4669d0461cfba3f07825a40519252b5,0xc5edd3837e58306e7937cfa2c034e34d41839374,0xd218e474776403a330142299f7796e8ba32eb5c9,0x408327fa978bbcc8f6f5b275bbe736fb2943308f,0x799993dbefc3558fd6d48744fc1d8d4528b61d86,0xf5d92058c977a9c957c6cbfbe3e9a27c83a9be50,0x6a9743e7872cb5e321ca2eb97edc907bc6c14800,0xf243214fe503da5e059824b668d6f43cf0835fb4,0x2ee04b8b6ec338d7dc52e019dabdcaa456eaf57b,0xca6e9879b0a83eb471f974e159f2483c08b546f2,0x6be949e0f7f46dbb2ba04da0efadc23dfd2c3493,0xbc43a6906364519766356b7243d2b89df6aeabf5,0x3a5e548b47483399a51efe643c4e8949ec027765,0x4ad6cadefae3c28f5b2caa32a99ebba3a614464c",983517.0150269993,21072,1499,0.8835142867429902,235.0,17,17
0.05395499258859992,0.7430963851780221,0.21814504218202882,0.15826487244644385,0.4861927703560441,"Will Elon Musk post 420-439 tweets from January 20 to January 27, 2026?","0xd362566464efa05a15a3d7ce3224067564879bc4,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x10227fb20383fca63cf1b4080d29daa371eef0cf,0x90ed5bffbffbfc344aa1195572d89719a398b5bc,0x70b680d8035b3255fe61488affd10bbd3498aa2f,0x04891f4064ed4a0ffcf13f08db56a7e597e9ddf7,0x4ad6cadefae3c28f5b2caa32a99ebba3a614464c,0x793c61ad8897050e828ad173f2fd44fa706de8da,0x071dbdce7a18b107aa3c087b70dc58d6c01007ef,0xa3ad70cf48a2f2b44163e798223c01a2c2536866,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x1d8c256b15d3cd1f5db221e70c77f552eb8d757a,0xba8dd483ab52bf7fd1877ac323a5c2ae7747009d,0xb89ffb422a017fffe2c51c14f0fc5ef29ee3f169,0xd218e474776403a330142299f7796e8ba32eb5c9,0x9c277d1d40a9d142bc79fb5da105a367f0bf2132,0xcd91a549956854fdc38efad7e80ff5da8f5432b8,0x198a843b90e1a52d573c6021e2bd6c5d1a093ca3,0x799993dbefc3558fd6d48744fc1d8d4528b61d86,0x5e2fbaa107924ea40dee5eb40482fbaf6f7155ca",752684.7952840002,37105,2309,0.9148180511531767,573.0,18,18
